"TOA5","Compass_SWH_UP_423","CR1000X","39601","CR1000X.Std.06.01","CPU:COMPASS_v3.31SWHCR1X.CR1X","33436","TerosTableB"
"TIMESTAMP","RECORD","PB","Statname","BattV_Avg","TerosB(1,1)","TerosB(1,2)","TerosB(1,3)","TerosB(2,1)","TerosB(2,2)","TerosB(2,3)","TerosB(3,1)","TerosB(3,2)","TerosB(3,3)","TerosB(4,1)","TerosB(4,2)","TerosB(4,3)","TerosB(5,1)","TerosB(5,2)","TerosB(5,3)","TerosB(6,1)","TerosB(6,2)","TerosB(6,3)"
"TS","RN","","","Volts","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Avg","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-05-27 17:45:00",7996,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3058.14,19.5,22,2823.87,19.6,33,2590.31,19.9,0,"NAN","NAN","NAN",3056.92,17.8,31
"2024-05-27 18:00:00",7997,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3057.28,19.5,25,2824.24,19.6,31,2591.13,19.9,0,"NAN","NAN","NAN",3056.61,17.8,30
"2024-05-27 18:15:00",7998,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3057.24,19.6,22,2824.37,19.6,30,2590.1,20,0,"NAN","NAN","NAN",3056.8,17.8,31
"2024-05-27 18:30:00",7999,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.22,19.6,24,2823.88,19.6,36,2591.16,20,0,"NAN","NAN","NAN",3056.91,17.8,33
"2024-05-27 18:45:00",8000,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.86,19.6,22,2823.24,19.6,30,2590.92,20,0,"NAN","NAN","NAN",3056.13,17.8,31
"2024-05-27 19:00:00",8001,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.26,19.6,24,2823.93,19.6,30,2590.82,20,0,"NAN","NAN","NAN",3056.36,17.8,29
"2024-05-27 19:15:00",8002,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.53,19.6,25,2823.81,19.6,29,2591.17,19.9,0,"NAN","NAN","NAN",3056.59,17.8,28
"2024-05-27 19:30:00",8003,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.76,19.7,23,2823.96,19.6,30,2590.59,19.9,0,"NAN","NAN","NAN",3056.67,17.8,32
"2024-05-27 19:45:00",8004,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.67,19.7,25,2824.24,19.6,32,2590.83,19.9,0,"NAN","NAN","NAN",3056.46,17.8,29
"2024-05-27 20:00:00",8005,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.6,19.7,24,2823.34,19.6,29,2591.1,19.9,0,"NAN","NAN","NAN",3056.03,17.8,29
"2024-05-27 20:15:00",8006,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3054.93,19.7,25,2823.74,19.6,29,2590.85,19.9,0,"NAN","NAN","NAN",3056.9,17.8,32
"2024-05-27 20:30:00",8007,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3054.87,19.7,24,2823.78,19.6,34,2590.26,19.8,0,"NAN","NAN","NAN",3056.41,17.8,30
"2024-05-27 20:45:00",8008,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.14,19.7,24,2823.91,19.6,28,2591.68,19.8,0,"NAN","NAN","NAN",3056.4,17.8,30
"2024-05-27 21:00:00",8009,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.26,19.7,23,2824.5,19.5,33,2592.16,19.8,0,"NAN","NAN","NAN",3056.33,17.8,32
"2024-05-27 21:15:00",8010,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3054.99,19.7,24,2824.12,19.5,30,2591.49,19.8,0,"NAN","NAN","NAN",3056.03,17.9,31
"2024-05-27 21:30:00",8011,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.35,19.7,28,2824.26,19.5,29,2591.03,19.7,0,"NAN","NAN","NAN",3056.66,17.8,30
"2024-05-27 21:45:00",8012,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3054.99,19.7,26,2824.02,19.5,29,2591.53,19.7,0,"NAN","NAN","NAN",3056.47,17.9,35
"2024-05-27 22:00:00",8013,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.45,19.7,22,2824.54,19.5,35,2591.55,19.7,0,"NAN","NAN","NAN",3056.67,17.9,29
"2024-05-27 22:15:00",8014,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3054.62,19.7,24,2824.84,19.5,32,2591.04,19.7,0,"NAN","NAN","NAN",3056.39,17.9,30
"2024-05-27 22:30:00",8015,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2996.44,20,7,2824.53,19.4,32,2441.7,19.7,0,"NAN","NAN","NAN",3056.28,17.9,28
"2024-05-27 22:45:00",8016,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2994.44,19.9,7,2824.96,19.4,38,2437.75,19.6,0,"NAN","NAN","NAN",3057.17,17.9,28
"2024-05-27 23:00:00",8017,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2997.22,19.9,10,2825.6,19.4,29,2438.8,19.6,0,"NAN","NAN","NAN",3057.27,17.9,35
"2024-05-27 23:15:00",8018,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2997.14,19.8,7,2825.74,19.4,29,2439.1,19.6,0,"NAN","NAN","NAN",3056.59,17.9,32
"2024-05-27 23:30:00",8019,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2995.41,19.8,10,2825.11,19.4,30,2439.14,19.6,0,"NAN","NAN","NAN",3056.56,17.9,34
"2024-05-27 23:45:00",8020,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2997.39,19.7,7,2825.25,19.4,34,2439.99,19.6,0,"NAN","NAN","NAN",3056.76,17.9,30
"2024-05-28 00:00:00",8021,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2996.62,19.7,7,2825.52,19.3,30,2439.71,19.5,0,"NAN","NAN","NAN",3056.78,17.9,28
"2024-05-28 00:15:00",8022,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2997.89,19.7,10,2826.21,19.3,29,2440.56,19.5,0,"NAN","NAN","NAN",3056.41,17.9,28
"2024-05-28 00:30:00",8023,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2996.19,19.7,6,2825.69,19.3,29,2440.27,19.5,0,"NAN","NAN","NAN",3057.3,17.9,31
"2024-05-28 00:45:00",8024,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2998.26,19.7,10,2825.97,19.3,29,2440.74,19.5,0,"NAN","NAN","NAN",3057.1,17.9,28
"2024-05-28 01:00:00",8025,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2996.85,19.6,8,2825.15,19.3,34,2442.11,19.5,0,"NAN","NAN","NAN",3057.82,17.9,37
"2024-05-28 01:15:00",8026,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2996.05,19.6,8,2825.8,19.3,30,2441.88,19.4,0,"NAN","NAN","NAN",3057.42,17.9,28
"2024-05-28 01:30:00",8027,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2997.32,19.6,8,2825.31,19.3,29,2442.07,19.4,0,"NAN","NAN","NAN",3056.92,17.9,33
"2024-05-28 01:45:00",8028,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2996.76,19.6,6,2824.92,19.3,33,2442.37,19.4,0,"NAN","NAN","NAN",3057.07,17.9,30
"2024-05-28 02:00:00",8029,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2997.3,19.6,7,2826.42,19.2,31,2442.19,19.4,0,"NAN","NAN","NAN",3057.15,17.9,28
"2024-05-28 02:15:00",8030,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2998.51,19.5,10,2826.56,19.2,33,2443.47,19.4,0,"NAN","NAN","NAN",3057.03,17.9,29
"2024-05-28 02:30:00",8031,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2998.55,19.5,10,2826.64,19.2,32,2443.56,19.4,0,"NAN","NAN","NAN",3056.86,17.9,30
"2024-05-28 02:45:00",8032,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2997.18,19.5,9,2826.75,19.2,29,2442.8,19.3,0,"NAN","NAN","NAN",3057.3,17.9,33
"2024-05-28 03:00:00",8033,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2997.23,19.5,10,2826.56,19.2,33,2443.65,19.3,0,"NAN","NAN","NAN",3056.82,17.9,34
"2024-05-28 03:15:00",8034,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2998.63,19.5,6,2826.31,19.2,33,2443.88,19.3,0,"NAN","NAN","NAN",3057.34,17.9,31
"2024-05-28 03:30:00",8035,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2999.03,19.4,9,2826.63,19.1,31,2443.1,19.3,0,"NAN","NAN","NAN",3056.5,17.9,32
"2024-05-28 03:45:00",8036,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2998.73,19.4,6,2826.83,19.1,32,2444.13,19.2,0,"NAN","NAN","NAN",3057.25,17.9,30
"2024-05-28 04:00:00",8037,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2997.69,19.4,7,2826.51,19.1,32,2443.66,19.2,0,"NAN","NAN","NAN",3057.84,17.9,28
"2024-05-28 04:15:00",8038,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2997.52,19.4,9,2826.85,19.1,32,2445.12,19.2,0,"NAN","NAN","NAN",3057.79,17.9,33
"2024-05-28 04:30:00",8039,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2997.49,19.4,7,2826.37,19.1,30,2445.34,19.2,0,"NAN","NAN","NAN",3056.59,17.9,34
"2024-05-28 04:45:00",8040,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2998.15,19.4,10,2826.9,19.1,32,2444.81,19.2,0,"NAN","NAN","NAN",3057.79,17.9,32
"2024-05-28 05:00:00",8041,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2999.87,19.3,8,2825.78,19.1,29,2444.7,19.1,0,"NAN","NAN","NAN",3056.61,17.9,33
"2024-05-28 05:15:00",8042,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2999.65,19.3,9,2826.54,19,37,2444.63,19.1,0,"NAN","NAN","NAN",3057.28,17.9,30
"2024-05-28 05:30:00",8043,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2998.27,19.3,6,2827.53,19,30,2445.44,19.1,0,"NAN","NAN","NAN",3056.92,17.9,29
"2024-05-28 05:45:00",8044,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2998.24,19.3,9,2826.98,19,30,2445.94,19.1,0,"NAN","NAN","NAN",3058.13,17.9,33
"2024-05-28 06:00:00",8045,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2999.82,19.3,8,2827.51,19,32,2445.14,19,0,"NAN","NAN","NAN",3057.62,17.9,38
"2024-05-28 06:15:00",8046,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2998.12,19.2,9,2827.16,19,30,2445.61,19,0,"NAN","NAN","NAN",3058.15,17.9,32
"2024-05-28 06:30:00",8047,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3000.23,19.2,7,2827.28,19,30,2446.26,19,0,"NAN","NAN","NAN",3058.44,17.9,33
"2024-05-28 06:45:00",8048,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3000.11,19.2,5,2827.68,18.9,33,2445.41,19,0,"NAN","NAN","NAN",3058.09,17.9,30
"2024-05-28 07:00:00",8049,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2998.49,19.2,8,2827.4,18.9,33,2445.52,19,0,"NAN","NAN","NAN",3057.81,17.9,32
"2024-05-28 07:15:00",8050,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2999.85,19.2,7,2827.32,18.9,30,2445.35,19,0,"NAN","NAN","NAN",3057.8,17.9,29
"2024-05-28 07:30:00",8051,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3000.37,19.2,7,2827.12,18.9,29,2445.83,19,0,"NAN","NAN","NAN",3058.05,17.9,28
"2024-05-28 07:45:00",8052,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2999.96,19.2,9,2827.21,18.9,32,2446.06,19,0,"NAN","NAN","NAN",3057.8,17.9,32
"2024-05-28 08:00:00",8053,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2999.61,19.2,10,2827.39,18.9,29,2445.5,19,0,"NAN","NAN","NAN",3057.37,17.9,31
"2024-05-28 08:15:00",8054,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2999.85,19.2,10,2827.11,18.9,28,2444.9,19,0,"NAN","NAN","NAN",3057.6,17.9,35
"2024-05-28 08:30:00",8055,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2999.39,19.2,5,2827.02,18.9,30,2444.49,19,0,"NAN","NAN","NAN",3057.01,17.9,29
"2024-05-28 08:45:00",8056,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2999.32,19.2,7,2826.79,18.9,35,2442.93,19.1,0,"NAN","NAN","NAN",3056.68,17.9,33
"2024-05-28 09:00:00",8057,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2996.13,19.2,6,2826.49,18.9,34,2441.71,19.1,0,"NAN","NAN","NAN",3056.9,17.9,29
"2024-05-28 09:15:00",8058,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2998.63,19.2,7,2826.39,18.9,34,2441,19.1,0,"NAN","NAN","NAN",3056.74,17.9,33
"2024-05-28 09:30:00",8059,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2997.38,19.2,7,2826.32,19,28,2440.18,19.1,0,"NAN","NAN","NAN",3057.36,17.9,31
"2024-05-28 09:45:00",8060,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2998.55,19.3,5,2826.42,19,33,2438.61,19.2,0,"NAN","NAN","NAN",3057.65,17.9,37
"2024-05-28 10:00:00",8061,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2997.73,19.3,5,2825.78,19,32,2437.84,19.2,0,"NAN","NAN","NAN",3057.05,17.9,27
"2024-05-28 10:15:00",8062,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2996.91,19.3,9,2825.65,19,29,2437.05,19.2,0,"NAN","NAN","NAN",3057.26,17.9,28
"2024-05-28 10:30:00",8063,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2996.42,19.3,6,2824.08,19,31,2435.49,19.3,0,"NAN","NAN","NAN",3057.9,17.9,28
"2024-05-28 10:45:00",8064,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2994.52,19.3,7,2826.05,19,32,2433.2,19.3,0,"NAN","NAN","NAN",3057.81,17.9,35
"2024-05-28 11:00:00",8065,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2995.81,19.3,9,2824.95,19.1,31,2432.4,19.3,0,"NAN","NAN","NAN",3057.69,17.9,31
"2024-05-28 11:15:00",8066,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2995.33,19.3,9,2825.09,19.1,32,2430.11,19.4,0,"NAN","NAN","NAN",3057.77,17.9,32
"2024-05-28 11:30:00",8067,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2992.92,19.3,6,2824.69,19.1,37,2430.51,19.4,0,"NAN","NAN","NAN",3057.28,17.9,30
"2024-05-28 11:45:00",8068,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2995.12,19.4,8,2824.36,19.1,30,2428.5,19.4,0,"NAN","NAN","NAN",3057.66,17.9,29
"2024-05-28 12:00:00",8069,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2994.14,19.4,7,2824.01,19.1,29,2427.32,19.5,0,"NAN","NAN","NAN",3057.7,17.9,30
"2024-05-28 12:15:00",8070,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",2992.72,19.4,4,2823.59,19.2,31,2426.41,19.5,0,"NAN","NAN","NAN",3058.07,17.9,29
"2024-05-28 12:30:00",8071,423,"COMPASS_SWH_UP",11.89,3093.91,19.2,57,2992.74,19.4,6,2823.19,19.2,30,2425.65,19.5,0,2990.1,18,49,3057.68,17.9,28
"2024-05-28 12:45:00",8072,423,"COMPASS_SWH_UP",11.89,3095.21,19.2,58,2993.14,19.5,4,2822.22,19.2,28,2423.63,19.6,0,2991.35,18,52,3058.01,17.9,35
"2024-05-28 13:00:00",8073,423,"COMPASS_SWH_UP",11.89,3094.73,19.2,56,2992.39,19.5,6,2822.03,19.2,28,2422.55,19.6,0,2990.05,18,49,3056.93,17.9,30
"2024-05-28 13:15:00",8074,423,"COMPASS_SWH_UP",11.89,3093.36,19.2,60,2990.9,19.5,8,2821.58,19.3,29,2421.4,19.6,0,2993.56,18,49,3057.91,17.9,32
"2024-05-28 13:30:00",8075,423,"COMPASS_SWH_UP",11.89,3092.58,19.2,61,2992.04,19.5,6,2819.85,19.3,32,2420.16,19.7,0,2991.78,18,51,3058.06,17.9,32
"2024-05-28 13:45:00",8076,423,"COMPASS_SWH_UP",11.89,3092.79,19.2,57,2991.76,19.6,8,2818.32,19.3,29,2419.01,19.7,0,2992.38,18,48,3057.09,17.9,31
"2024-05-28 14:00:00",8077,423,"COMPASS_SWH_UP",11.89,3093.25,19.2,61,2991.04,19.6,4,2817.74,19.3,29,2417.9,19.7,0,2990.97,18,50,3057.04,17.9,39
"2024-05-28 14:15:00",8078,423,"COMPASS_SWH_UP",11.89,3093.59,19.2,62,2989.31,19.6,5,2816.76,19.3,30,2416.33,19.8,0,2990.99,18,50,3057.96,17.9,28
"2024-05-28 14:30:00",8079,423,"COMPASS_SWH_UP",11.89,3092.98,19.3,62,2990.35,19.6,5,2815.41,19.3,28,2415.17,19.8,0,3007.12,18,49,3056.8,17.9,28
"2024-05-28 14:45:00",8080,423,"COMPASS_SWH_UP",11.89,3093.01,19.3,60,2988.94,19.6,6,2814.36,19.4,35,2414.38,19.8,0,2991.73,18,51,3057.17,17.9,37
"2024-05-28 15:00:00",8081,423,"COMPASS_SWH_UP",11.89,3092.57,19.3,57,2988.32,19.7,4,2813.46,19.4,29,2414.07,19.8,0,3008.68,18,49,3057.02,17.9,31
"2024-05-28 15:15:00",8082,423,"COMPASS_SWH_UP",11.89,3091.54,19.3,61,2989.72,19.7,8,2813.75,19.4,31,2412.83,19.9,0,2991.86,18,53,3058.04,17.9,27
"2024-05-28 15:30:00",8083,423,"COMPASS_SWH_UP",11.89,3090.59,19.3,61,2987.54,19.7,4,2813.61,19.4,28,2411.02,19.9,0,2992.69,18,53,3057.27,17.9,29
"2024-05-28 15:45:00",8084,423,"COMPASS_SWH_UP",11.89,3090.07,19.3,54,2988.59,19.7,4,2811.97,19.4,30,2410.8,19.9,0,2992.48,18,52,3057.36,17.9,30
"2024-05-28 16:00:00",8085,423,"COMPASS_SWH_UP",11.89,3090.46,19.3,63,2988.15,19.7,4,2811.48,19.4,30,2410.56,19.9,0,2991.67,18,48,3057.66,17.9,37
"2024-05-28 16:15:00",8086,423,"COMPASS_SWH_UP",11.89,3089.5,19.3,61,2986.92,19.7,5,2809.82,19.4,34,2409.12,19.9,0,2992.41,18,48,3057.23,17.9,31
"2024-05-28 16:30:00",8087,423,"COMPASS_SWH_UP",11.89,3089.02,19.4,54,2988.72,19.7,5,2809.19,19.5,31,2409.34,19.9,0,2991.35,18,53,3057.36,17.9,31
"2024-05-28 16:45:00",8088,423,"COMPASS_SWH_UP",11.89,3089.79,19.4,56,2985.76,19.7,7,2810.07,19.5,34,2408.49,19.9,0,2993.27,18,54,3056.38,17.9,31
"2024-05-28 17:00:00",8089,423,"COMPASS_SWH_UP",11.89,3089.44,19.4,59,2988.13,19.7,8,2807.79,19.5,30,2407.54,19.9,0,2991.1,18,49,3057.37,17.9,32
"2024-05-28 17:15:00",8090,423,"COMPASS_SWH_UP",11.89,3089.54,19.4,55,2986.74,19.7,6,2809.48,19.5,29,2408.29,19.9,0,2992.43,18,53,3057.35,17.9,31
"2024-05-28 17:30:00",8091,423,"COMPASS_SWH_UP",11.89,3088.85,19.4,58,2988.2,19.7,4,2809.05,19.5,29,2407.53,19.9,0,2989.8,18,48,3056.86,17.9,28
"2024-05-28 17:45:00",8092,423,"COMPASS_SWH_UP",11.89,3088.89,19.4,61,2987.9,19.7,5,2809.21,19.5,33,2407.72,19.9,0,2993.5,18,53,3057.32,17.9,31
"2024-05-28 18:00:00",8093,423,"COMPASS_SWH_UP",11.89,3089.58,19.4,62,2986.12,19.7,6,2809.29,19.5,31,2406.59,19.9,0,2992.77,18,49,3057.81,17.9,29
"2024-05-28 18:15:00",8094,423,"COMPASS_SWH_UP",11.89,3089.76,19.4,62,2986.87,19.7,8,2808.79,19.5,30,2407.43,19.9,0,2991.68,18,52,3057.59,17.9,27
"2024-05-28 18:30:00",8095,423,"COMPASS_SWH_UP",11.89,3088.65,19.4,56,2986.63,19.7,4,2809.17,19.5,29,2408.02,19.9,0,2991.16,18,49,3057.82,17.9,37
"2024-05-28 18:45:00",8096,423,"COMPASS_SWH_UP",11.89,3088.85,19.4,62,2988.37,19.7,5,2808.96,19.5,29,2407.92,19.9,0,2990.87,18,54,3058.14,17.9,29
"2024-05-28 19:00:00",8097,423,"COMPASS_SWH_UP",11.89,3089.84,19.4,58,2986.08,19.7,5,2809.26,19.5,35,2408.21,19.8,0,2989.61,18,49,3056.87,17.9,28
"2024-05-28 19:15:00",8098,423,"COMPASS_SWH_UP",11.89,3089.71,19.4,58,2988.02,19.7,7,2809.1,19.5,31,2408.19,19.8,0,3008.98,18,51,3058,17.9,29
"2024-05-28 19:30:00",8099,423,"COMPASS_SWH_UP",11.89,3090.3,19.4,58,2986.99,19.7,8,2808.07,19.5,30,2408.64,19.8,0,2991.45,18,49,3057.46,17.9,30
"2024-05-28 19:45:00",8100,423,"COMPASS_SWH_UP",11.89,3090.07,19.4,58,2989,19.7,3,2809.23,19.5,28,2408.91,19.8,0,2992.73,18,48,3058.28,17.9,31
"2024-05-28 20:00:00",8101,423,"COMPASS_SWH_UP",11.89,3089.03,19.4,57,2986.46,19.7,4,2808.5,19.4,28,2409.25,19.7,0,2990.74,18,52,3058.78,17.9,31
"2024-05-28 20:15:00",8102,423,"COMPASS_SWH_UP",11.89,3089.6,19.4,61,2988.93,19.6,7,2809.01,19.4,31,2410.39,19.7,0,2990.77,18,53,3057.78,17.9,29
"2024-05-28 20:30:00",8103,423,"COMPASS_SWH_UP",11.89,3088.6,19.4,57,2989.16,19.6,8,2809.55,19.4,31,2410.77,19.6,0,2991.83,18,49,3057.86,17.9,36
"2024-05-28 20:45:00",8104,423,"COMPASS_SWH_UP",11.89,3089.54,19.4,62,2989.73,19.6,7,2809.44,19.4,29,2410.82,19.6,0,2994.8,18,53,3057.63,18,31
"2024-05-28 21:00:00",8105,423,"COMPASS_SWH_UP",11.89,3090.39,19.4,60,2989.9,19.5,4,2810.52,19.3,36,2411.44,19.5,0,2991.55,18,53,3057.8,17.9,30
"2024-05-28 21:15:00",8106,423,"COMPASS_SWH_UP",11.89,3089.28,19.4,57,2990.02,19.5,4,2809.16,19.3,28,2412.28,19.5,0,2992.99,18.1,53,3057.45,17.9,30
"2024-05-28 21:30:00",8107,423,"COMPASS_SWH_UP",11.89,3090.29,19.4,56,2989.97,19.5,8,2808.43,19.3,28,2412.36,19.4,0,2991.45,18.1,51,3057.35,17.9,28
"2024-05-28 21:45:00",8108,423,"COMPASS_SWH_UP",11.89,3089.9,19.4,62,2989.98,19.5,4,2809.62,19.3,32,2412.47,19.4,0,2992.02,18.1,53,3058.06,18,32
"2024-05-28 22:00:00",8109,423,"COMPASS_SWH_UP",11.89,3090.36,19.4,57,2988.59,19.4,4,2810.24,19.2,28,2413.03,19.3,0,2989.93,18.1,53,3057.27,17.9,30
"2024-05-28 22:15:00",8110,423,"COMPASS_SWH_UP",11.89,3090.08,19.4,58,2990.18,19.4,5,2810.12,19.2,30,2413.55,19.3,0,2991.56,18.1,54,3058.46,18,31
"2024-05-28 22:30:00",8111,423,"COMPASS_SWH_UP",11.89,3091.32,19.4,60,2989.94,19.4,5,2810.22,19.2,31,2414.46,19.3,0,2991.64,18.1,48,3058.26,18,28
"2024-05-28 22:45:00",8112,423,"COMPASS_SWH_UP",11.89,3089.99,19.4,62,2988.64,19.4,4,2809.46,19.2,32,2414.61,19.2,0,2991.61,18.1,51,3057.01,18,29
"2024-05-28 23:00:00",8113,423,"COMPASS_SWH_UP",11.89,3090.73,19.4,58,2990.73,19.4,3,2810.28,19.1,33,2414.57,19.2,0,2991.57,18.1,47,3058.29,17.9,37
"2024-05-28 23:15:00",8114,423,"COMPASS_SWH_UP",11.89,3089.76,19.4,62,2989.73,19.4,5,2811.04,19.1,29,2415.42,19.2,0,2992.67,18.1,52,3058.7,18,36
"2024-05-28 23:30:00",8115,423,"COMPASS_SWH_UP",11.89,3091.67,19.3,62,2988.95,19.3,7,2811.07,19.1,31,2415.58,19.2,0,2993.1,18.1,50,3057.87,17.9,30
"2024-05-28 23:45:00",8116,423,"COMPASS_SWH_UP",11.89,3090.68,19.3,57,2990.23,19.3,5,2810.45,19.1,30,2416,19.1,0,2992.84,18.1,49,3057.52,17.9,28
"2024-05-29 00:00:00",8117,423,"COMPASS_SWH_UP",11.89,3091.49,19.3,58,2991.44,19.3,6,2811.74,19,34,2416.51,19.1,0,3008.64,18.1,50,3057.9,17.9,31
"2024-05-29 00:15:00",8118,423,"COMPASS_SWH_UP",11.89,3090.26,19.3,61,2989.59,19.2,8,2811.59,19,29,2416.98,19.1,0,2989.84,18.1,52,3058.02,17.9,30
"2024-05-29 00:30:00",8119,423,"COMPASS_SWH_UP",11.89,3090.4,19.3,62,2989.52,19.2,5,2811.09,19,32,2417.99,19,0,2995.13,18.1,51,3058.3,17.9,28
"2024-05-29 00:45:00",8120,423,"COMPASS_SWH_UP",11.89,3090.24,19.3,59,2991.69,19.2,7,2811.55,19,28,2417.38,19,0,2995.46,18.1,49,3058.37,17.9,33
"2024-05-29 01:00:00",8121,423,"COMPASS_SWH_UP",11.89,3091.42,19.3,58,2989.86,19.1,4,2812.24,18.9,31,2418.39,18.9,0,2991.46,18.1,49,3058.35,17.9,30
"2024-05-29 01:15:00",8122,423,"COMPASS_SWH_UP",11.89,3091.57,19.3,58,2992.15,19.1,5,2812.36,18.9,33,2418.32,18.9,0,2992.43,18.1,50,3057.69,17.9,31
"2024-05-29 01:30:00",8123,423,"COMPASS_SWH_UP",11.89,3090.44,19.2,55,2992.36,19,7,2812.57,18.9,28,2419.78,18.9,0,2991.73,18.1,52,3058.89,17.9,29
"2024-05-29 01:45:00",8124,423,"COMPASS_SWH_UP",11.89,3091.67,19.2,59,2992.75,19,4,2811.4,18.9,29,2420.26,18.8,0,2992.81,18.1,52,3058.18,17.9,31
"2024-05-29 02:00:00",8125,423,"COMPASS_SWH_UP",11.89,3091.99,19.2,62,2992.59,19,5,2812.44,18.8,34,2420.27,18.8,0,2990.86,18.1,52,3058.51,17.9,32
